fold,epoch,loss,val_loss,train_rmse,val_rmse,train_mae,val_mae,learning_rate
2,38,0.033436279743909836,0.10749940574169159,28.138723373413086,63.93986511230469,18.581735610961914,40.33538818359375,6.25000029685907e-05
3,1,0.25497275590896606,0.41734007000923157,112.44097900390625,157.26177978515625,86.5776596069336,111.41386413574219,0.0005000000237487257
3,2,0.18478035926818848,0.3633508086204529,106.41925048828125,141.42787170410156,79.02516174316406,101.87740325927734,0.0005000000237487257
3,3,0.14205336570739746,0.2770000100135803,102.40491485595703,120.46533966064453,75.5905532836914,84.8554916381836,0.0005000000237487257
3,4,0.11899009346961975,0.2306649386882782,98.40825653076172,106.65511322021484,70.81122589111328,75.28065490722656,0.0005000000237487257
3,5,0.1047101616859436,0.20684294402599335,91.55513763427734,99.46251678466797,65.4518814086914,70.94222259521484,0.0005000000237487257
3,6,0.09332048147916794,0.1853216588497162,91.4715805053711,93.16525268554688,65.06498718261719,67.2264633178711,0.0005000000237487257
3,7,0.08419691771268845,0.16194666922092438,88.20259094238281,86.56501007080078,63.25836944580078,62.769981384277344,0.0005000000237487257
3,8,0.0800737515091896,0.14393995702266693,85.11263275146484,81.45723724365234,61.622779846191406,58.838932037353516,0.0005000000237487257
3,9,0.07643018662929535,0.14017945528030396,86.6323013305664,80.4393310546875,62.727291107177734,58.3796501159668,0.0005000000237487257
3,10,0.0732930451631546,0.11313451826572418,84.08419799804688,72.35462951660156,61.5307502746582,49.617469787597656,0.0005000000237487257
3,11,0.06930068135261536,0.114993155002594,87.9535140991211,73.177490234375,64.91397094726562,50.36323165893555,0.0005000000237487257
3,12,0.06743206083774567,0.10229040682315826,83.577392578125,68.89537811279297,62.41965103149414,46.62266540527344,0.0005000000237487257
3,13,0.06454415619373322,0.09711771458387375,73.76924896240234,66.78783416748047,54.31987380981445,45.287105560302734,0.0005000000237487257
3,14,0.0628456398844719,0.09798819571733475,76.18522644042969,67.133056640625,56.369625091552734,45.4573974609375,0.0005000000237487257
3,15,0.06019027158617973,0.09541401267051697,75.59996795654297,66.42500305175781,55.80623245239258,45.233238220214844,0.0005000000237487257
3,16,0.056885067373514175,0.08846075087785721,71.91455841064453,64.07528686523438,52.794551849365234,43.239295959472656,0.0005000000237487257
3,17,0.055124957114458084,0.08826357871294022,72.29427337646484,64.00959014892578,54.042625427246094,42.73896026611328,0.0005000000237487257
3,18,0.05539723113179207,0.10481832176446915,75.585693359375,70.017578125,55.855953216552734,47.897987365722656,0.0005000000237487257
3,19,0.05263589322566986,0.08594388514757156,67.8407211303711,63.44687271118164,50.32079315185547,42.55213165283203,0.0005000000237487257
3,20,0.050625190138816833,0.0896216556429863,67.41138458251953,64.71829223632812,49.94797134399414,42.99894714355469,0.0005000000237487257
3,21,0.04773900285363197,0.08440492302179337,65.59476470947266,62.42192840576172,48.55655288696289,42.47032928466797,0.0005000000237487257
3,22,0.047144804149866104,0.0860663428902626,61.6787223815918,63.09855270385742,45.44487380981445,42.28190231323242,0.0005000000237487257
3,23,0.04476715624332428,0.08745680749416351,63.41732406616211,63.82106018066406,46.5732421875,42.84416961669922,0.0005000000237487257
3,24,0.046042051166296005,0.07880593836307526,56.12887954711914,60.45082473754883,40.843807220458984,40.976131439208984,0.0005000000237487257
3,25,0.04344362020492554,0.08550606667995453,57.83842086791992,63.02374267578125,42.347129821777344,43.417686462402344,0.0005000000237487257
3,26,0.04221559315919876,0.09123331308364868,63.06455612182617,65.1417007446289,46.26573181152344,44.62723159790039,0.0005000000237487257
3,27,0.0432298518717289,0.08393167704343796,57.15185546875,62.66606903076172,40.98933792114258,42.34778594970703,0.0005000000237487257
3,28,0.043422576040029526,0.074982188642025,47.11823272705078,58.791072845458984,34.122779846191406,39.036136627197266,0.0002500000118743628
3,29,0.042054951190948486,0.0772944912314415,40.50397491455078,59.31310272216797,28.670190811157227,40.02875518798828,0.0002500000118743628
3,30,0.03994756564497948,0.06882784515619278,38.37107849121094,56.35428237915039,27.482702255249023,37.253597259521484,0.0002500000118743628
3,31,0.04034975543618202,0.07099244743585587,40.29945755004883,57.32762145996094,28.89549446105957,37.68280792236328,0.0002500000118743628
3,32,0.03995472192764282,0.06969991326332092,38.07624053955078,56.595279693603516,27.32904815673828,37.29493713378906,0.0002500000118743628
3,33,0.03724447637796402,0.06985941529273987,38.71525573730469,56.992183685302734,27.853260040283203,37.42487716674805,0.0002500000118743628
3,34,0.04024260491132736,0.0713028684258461,32.25436019897461,57.087066650390625,22.488683700561523,37.410457611083984,0.0001250000059371814
3,35,0.0381045900285244,0.07456310093402863,30.417285919189453,58.11249542236328,20.693634033203125,38.83266830444336,0.0001250000059371814
3,36,0.0359831266105175,0.07115635275840759,30.732877731323242,57.05342102050781,20.965604782104492,37.59328079223633,0.0001250000059371814
3,37,0.03693077340722084,0.07738994061946869,29.899232864379883,59.3367919921875,19.928119659423828,39.76138687133789,6.25000029685907e-05
3,38,0.03439922630786896,0.07815419882535934,30.045074462890625,59.558658599853516,20.02847671508789,39.793766021728516,6.25000029685907e-05
