fold,epoch,loss,val_loss,train_rmse,val_rmse,train_mae,val_mae,learning_rate,recursive_val_rmse,recursive_val_mae
2,29,0.035111140459775925,0.03770510479807854,34.50435256958008,77.21851348876953,21.99722671508789,48.40989685058594,6.25000029685907e-05,66.7625961303711,41.68986892700195
3,1,0.2162507325410843,0.07059471309185028,118.05606079101562,140.6993865966797,86.73056030273438,97.18626403808594,0.0005000000237487257,66.58275604248047,42.38430404663086
3,2,0.1012851893901825,0.05355699732899666,109.18790435791016,122.00196838378906,80.87141418457031,83.60673522949219,0.0005000000237487257,66.58275604248047,42.38430404663086
3,3,0.08285752683877945,0.04421864077448845,98.12567901611328,105.45375061035156,70.14013671875,70.88105010986328,0.0005000000237487257,66.58275604248047,42.38430404663086
3,4,0.07120267301797867,0.038639288395643234,92.7769775390625,95.21505737304688,65.69432830810547,62.96043014526367,0.0005000000237487257,66.58275604248047,42.38430404663086
3,5,0.06442645192146301,0.035330045968294144,87.3793716430664,88.99900817871094,61.12429428100586,58.193702697753906,0.0005000000237487257,66.58275604248047,42.38430404663086
3,6,0.060789819806814194,0.03312460333108902,88.15422058105469,83.69979095458984,61.306053161621094,55.89885330200195,0.0005000000237487257,66.58275604248047,42.38430404663086
3,7,0.05748121812939644,0.03385412320494652,79.7943344116211,80.71661376953125,54.98419189453125,53.7436408996582,0.0005000000237487257,66.58275604248047,42.38430404663086
3,8,0.05480652675032616,0.030464613810181618,81.46501922607422,77.44770050048828,56.458003997802734,50.71213150024414,0.0005000000237487257,66.58275604248047,42.38430404663086
3,9,0.05139685049653053,0.02984129637479782,80.10118865966797,75.52735137939453,55.054630279541016,49.312191009521484,0.0005000000237487257,66.58275604248047,42.38430404663086
3,10,0.04903922602534294,0.030116334557533264,80.55363464355469,73.83966827392578,54.55865478515625,48.67721176147461,0.0005000000237487257,66.58275604248047,42.38430404663086
3,11,0.04790262505412102,0.0282558873295784,78.84050750732422,72.86881256103516,54.13058090209961,48.11912155151367,0.0005000000237487257,66.58275604248047,42.38430404663086
3,12,0.04610984027385712,0.030105222016572952,83.75784301757812,72.88591766357422,57.06814956665039,48.046688079833984,0.0005000000237487257,66.58275604248047,42.38430404663086
3,13,0.04512014240026474,0.025594346225261688,78.1241455078125,69.03538513183594,52.62327194213867,44.7520751953125,0.0005000000237487257,66.58275604248047,42.38430404663086
3,14,0.04357783868908882,0.028623415157198906,77.60539245605469,69.56175994873047,52.21238327026367,45.95542907714844,0.0005000000237487257,66.58275604248047,42.38430404663086
3,15,0.04285319894552231,0.027184983715415,73.85945892333984,68.1200942993164,49.603206634521484,44.669212341308594,0.0005000000237487257,66.58275604248047,42.38430404663086
3,16,0.04068935662508011,0.027124622836709023,76.92959594726562,67.27252197265625,51.02277374267578,44.1261100769043,0.0005000000237487257,66.58275604248047,42.38430404663086
3,17,0.040283314883708954,0.028320644050836563,74.05281066894531,67.50436401367188,48.9620361328125,44.29304122924805,0.0005000000237487257,66.58275604248047,42.38430404663086
3,18,0.03947686031460762,0.02690173126757145,75.6969985961914,67.42028045654297,50.21149444580078,44.11213684082031,0.0005000000237487257,66.58275604248047,42.38430404663086
3,19,0.03734759986400604,0.025199102237820625,78.12004089355469,68.02124786376953,52.17383575439453,44.13434982299805,0.0005000000237487257,66.58275604248047,42.38430404663086
3,20,0.03811432421207428,0.025133691728115082,68.40068817138672,65.54586029052734,44.689083099365234,42.55221939086914,0.0002500000118743628,66.58275604248047,42.38430404663086
3,21,0.036889538168907166,0.026811012998223305,69.11832427978516,65.5087890625,45.27928161621094,42.6402587890625,0.0002500000118743628,66.58275604248047,42.38430404663086
3,22,0.036327097564935684,0.027379492297768593,67.67498779296875,65.04212951660156,43.980838775634766,42.49424362182617,0.0002500000118743628,66.58275604248047,42.38430404663086
3,23,0.03597026318311691,0.026608731597661972,66.77132415771484,65.00788879394531,43.788055419921875,42.55854415893555,0.0002500000118743628,66.58275604248047,42.38430404663086
3,24,0.03522258251905441,0.025930827483534813,64.65505981445312,64.21843719482422,42.227413177490234,41.989261627197266,0.0002500000118743628,66.58275604248047,42.38430404663086
3,25,0.03401700407266617,0.026096006855368614,67.78192901611328,62.50400161743164,44.59598922729492,40.650726318359375,0.0002500000118743628,66.58275604248047,42.38430404663086
3,26,0.03426017984747887,0.026329243555665016,69.71607971191406,62.33763885498047,46.2729377746582,40.675437927246094,0.0002500000118743628,66.58275604248047,42.38430404663086
3,27,0.03350421041250229,0.02465420588850975,68.91422271728516,60.820106506347656,45.07941818237305,39.34717559814453,0.0002500000118743628,66.58275604248047,42.38430404663086
3,28,0.03374101221561432,0.025226859375834465,70.47354125976562,61.355926513671875,46.36807632446289,40.001922607421875,0.0002500000118743628,66.58275604248047,42.38430404663086
3,29,0.032850075513124466,0.02544916793704033,68.1883316040039,61.070289611816406,45.25613784790039,39.80710983276367,0.0002500000118743628,66.58275604248047,42.38430404663086
3,30,0.0323871374130249,0.02467062883079052,67.20243835449219,60.95390319824219,44.68246078491211,39.68528747558594,0.0002500000118743628,66.58275604248047,42.38430404663086
3,31,0.03323063626885414,0.02558676153421402,54.7833137512207,65.16433715820312,35.26420593261719,43.310935974121094,0.0001250000059371814,66.58275604248047,42.38430404663086
3,32,0.032387830317020416,0.024070387706160545,54.11091232299805,64.73822784423828,35.14445114135742,42.82904815673828,0.0001250000059371814,66.58275604248047,42.38430404663086
3,33,0.03247819468379021,0.025067318230867386,53.662818908691406,64.49848937988281,34.856971740722656,43.08606719970703,0.0001250000059371814,66.58275604248047,42.38430404663086
3,34,0.03250256925821304,0.02505986951291561,42.55823516845703,72.60205841064453,26.85457992553711,49.48503875732422,6.25000029685907e-05,66.58275604248047,42.38430404663086
3,35,0.03113105334341526,0.024659641087055206,41.93185806274414,72.82722473144531,26.45108985900879,49.33053970336914,6.25000029685907e-05,66.58275604248047,42.38430404663086
