ID,cnt
14184,12.179707527160645
14185,11.265218734741211
14186,27.021812438964844
14187,68.23046875
14188,173.69732666015625
14189,286.85845947265625
14190,400.92535400390625
14191,502.4827880859375
14192,464.3466796875
14193,437.2620849609375
14194,396.7600402832031
14195,401.12432861328125
14196,504.3053894042969
14197,502.0659484863281
14198,473.5166931152344
14199,388.1593017578125
14200,299.7085266113281
14201,232.89138793945312
14202,126.38545227050781
14203,97.94243621826172
14204,71.5889663696289
14205,33.58966827392578
14206,14.069616317749023
14207,4.9016547203063965
14208,7.737214088439941
14209,40.697715759277344
14210,175.50704956054688
14211,484.88720703125
14212,670.9672241210938
14213,345.855712890625
14214,205.01963806152344
14215,272.0708312988281
14216,320.32354736328125
14217,303.0049133300781
14218,292.0909118652344
14219,311.67578125
14220,483.3052673339844
14221,841.7283935546875
14222,802.8771362304688
14223,578.766845703125
14224,389.6552429199219
14225,272.7843933105469
14226,181.4906463623047
14227,99.57164764404297
14228,45.55655288696289
14229,18.535783767700195
14230,9.539546012878418
14231,5.172399520874023
14232,12.128769874572754
14233,65.38269805908203
14234,261.7304992675781
14235,605.3517456054688
14236,702.6902465820312
14237,351.82025146484375
14238,213.53851318359375
14239,272.0082092285156
14240,321.3204040527344
14241,312.4695129394531
14242,284.18719482421875
14243,287.9583740234375
14244,418.1996154785156
14245,783.3848876953125
14246,839.8988037109375
14247,661.826904296875
14248,357.59600830078125
14249,324.60626220703125
14250,221.7581024169922
14251,129.54742431640625
14252,55.03508758544922
14253,20.93144416809082
14254,10.690705299377441
14255,6.4807329177856445
14256,11.06464672088623
14257,59.57892990112305
14258,237.5540771484375
14259,565.4573364257812
14260,724.9945678710938
14261,360.46209716796875
14262,211.01065063476562
14263,272.2710266113281
14264,324.4346008300781
14265,309.45428466796875
14266,285.7090148925781
14267,294.9551696777344
14268,448.78680419921875
14269,688.0169677734375
14270,678.294189453125
14271,424.859130859375
14272,366.9043884277344
14273,290.9527282714844
14274,207.3490447998047
14275,135.0557098388672
14276,62.04807662963867
14277,26.400653839111328
14278,13.027324676513672
14279,6.973371982574463
14280,13.69520092010498
14281,66.36486053466797
14282,245.1038360595703
14283,587.8952026367188
14284,717.5454711914062
14285,358.2410583496094
14286,209.9273681640625
14287,278.1947021484375
14288,322.808349609375
14289,308.92193603515625
14290,288.04547119140625
14291,307.4674987792969
14292,496.2041015625
14293,773.275634765625
14294,755.37744140625
14295,565.6185913085938
14296,416.814697265625
14297,329.6831970214844
14298,241.2467498779297
14299,160.1436767578125
14300,85.91574096679688
14301,40.49629211425781
14302,20.45020294189453
14303,9.69559097290039
14304,10.522249221801758
14305,46.18446350097656
14306,165.78012084960938
14307,423.8646545410156
14308,704.7979736328125
14309,371.82305908203125
14310,227.57443237304688
14311,298.050537109375
14312,347.5780944824219
14313,343.8646545410156
14314,334.364501953125
14315,365.65570068359375
14316,541.196533203125
14317,680.3294067382812
14318,677.669921875
14319,494.04632568359375
14320,366.95001220703125
14321,297.1824951171875
14322,234.68142700195312
14323,181.89755249023438
14324,127.85366821289062
14325,107.65265655517578
14326,76.70299530029297
14327,33.55735397338867
14328,11.658580780029297
14329,15.312456130981445
14330,36.40488815307617
14331,80.9173812866211
14332,194.793212890625
14333,296.0874328613281
14334,409.9827880859375
14335,511.3245849609375
14336,563.4216918945312
14337,445.00677490234375
14338,510.26519775390625
14339,384.4126892089844
14340,485.4020690917969
14341,484.2259521484375
14342,430.7792663574219
14343,337.43408203125
14344,258.92913818359375
14345,138.7696533203125
14346,157.1038360595703
14347,141.6294403076172
14348,112.73969268798828
14349,95.088623046875
14350,64.83002471923828
14351,23.936376571655273
14352,8.66959285736084
14353,9.769170761108398
14354,25.905988693237305
14355,67.77066802978516
14356,175.67782592773438
14357,280.1335144042969
14358,387.4883117675781
14359,461.6988220214844
14360,494.4451904296875
14361,360.6033020019531
14362,307.79376220703125
14363,419.2676086425781
14364,315.5706481933594
14365,241.33502197265625
14366,322.080078125
14367,269.76263427734375
14368,221.12020874023438
14369,190.14306640625
14370,152.9491729736328
14371,105.48590087890625
14372,72.9469223022461
14373,33.69933319091797
14374,14.46986198425293
14375,5.20845890045166
14376,8.199149131774902
14377,40.90047836303711
14378,172.63546752929688
14379,472.08160400390625
14380,701.5989379882812
14381,371.9818420410156
14382,211.05038452148438
14383,282.1483154296875
14384,322.6951904296875
14385,300.17132568359375
14386,279.4945373535156
14387,293.2588195800781
14388,451.3529968261719
14389,802.4452514648438
14390,781.081298828125
14391,600.1971435546875
14392,430.5592346191406
14393,324.216796875
14394,213.2029266357422
14395,120.54811096191406
14396,51.73237228393555
14397,19.721139907836914
14398,10.12216854095459
14399,5.722224235534668
14400,9.780608177185059
14401,52.8277702331543
14402,220.7064666748047
14403,531.6207275390625
14404,677.6641235351562
14405,331.7729187011719
14406,192.5428924560547
14407,247.55996704101562
14408,288.1960144042969
14409,269.81829833984375
14410,245.98825073242188
14411,264.71026611328125
14412,454.9004211425781
14413,819.1743774414062
14414,783.6400146484375
14415,582.9088134765625
14416,420.22259521484375
14417,326.60748291015625
14418,223.64988708496094
14419,133.20765686035156
14420,56.672611236572266
14421,20.944059371948242
14422,10.544357299804688
14423,6.567354202270508
14424,11.125885963439941
14425,58.22970962524414
14426,236.54486083984375
14427,580.4754028320312
14428,723.4121704101562
14429,356.1914978027344
14430,210.47230529785156
14431,270.5066833496094
14432,320.4305114746094
14433,306.3359680175781
14434,279.24774169921875
14435,289.03289794921875
14436,447.9753112792969
14437,830.8759765625
14438,834.7883911132812
14439,644.1432495117188
14440,468.33447265625
14441,361.0834655761719
14442,249.892822265625
14443,157.57542419433594
14444,74.81883239746094
14445,29.809432983398438
14446,14.394330024719238
14447,7.883606910705566
14448,11.465371131896973
14449,55.38180160522461
14450,211.47914123535156
14451,532.6655883789062
14452,752.8052368164062
14453,372.8031921386719
14454,214.51934814453125
14455,280.8427429199219
14456,331.60760498046875
14457,322.8985290527344
14458,301.7762451171875
14459,316.1721496582031
14460,478.5877685546875
14461,787.1468505859375
14462,784.8449096679688
14463,597.8684692382812
14464,446.09210205078125
14465,352.1183166503906
14466,259.6012878417969
14467,176.9834747314453
14468,100.66423034667969
14469,46.2886962890625
14470,21.93121337890625
14471,9.53597640991211
14472,9.305837631225586
14473,42.58016586303711
14474,165.62416076660156
14475,469.6571960449219
14476,712.1257934570312
14477,375.7256164550781
14478,223.1888885498047
14479,288.0254821777344
14480,337.9390869140625
14481,321.5736389160156
14482,302.5059509277344
14483,331.7227783203125
14484,531.5801391601562
14485,675.9705200195312
14486,654.9552612304688
14487,495.444091796875
14488,375.1809997558594
14489,310.21923828125
14490,240.2828826904297
14491,174.49334716796875
14492,108.46588134765625
14493,85.72203063964844
14494,59.63300323486328
14495,26.380573272705078
14496,10.29478645324707
14497,16.17896842956543
14498,42.17685317993164
14499,89.81671905517578
14500,194.05816650390625
14501,281.8584289550781
14502,377.322021484375
14503,457.9155578613281
14504,487.17633056640625
14505,463.8359375
14506,443.70819091796875
14507,443.2544250488281
14508,459.240478515625
14509,451.275146484375
14510,419.1365661621094
14511,348.92034912109375
14512,226.87586975097656
14513,166.04611206054688
14514,124.37751770019531
14515,141.36566162109375
14516,137.61915588378906
14517,111.19364166259766
14518,81.77110290527344
14519,44.14226531982422
14520,13.083495140075684
14521,9.231294631958008
14522,22.55308723449707
14523,61.9793586730957
14524,162.04380798339844
14525,280.7335205078125
14526,392.00677490234375
14527,500.8045349121094
14528,552.9132080078125
14529,464.41058349609375
14530,434.18731689453125
14531,419.5057373046875
14532,415.8324279785156
14533,486.8084411621094
14534,482.3049621582031
14535,410.17626953125
14536,310.0738220214844
14537,239.17059326171875
14538,178.48123168945312
14539,78.4458999633789
14540,41.42791748046875
14541,30.743253707885742
14542,21.146011352539062
14543,9.863669395446777
14544,8.650651931762695
14545,21.287029266357422
14546,71.60648345947266
14547,194.50662231445312
14548,324.5713195800781
14549,325.63726806640625
14550,390.4951477050781
14551,446.93670654296875
14552,463.1369323730469
14553,432.3654479980469
14554,430.0407409667969
14555,476.0494689941406
14556,532.0458374023438
14557,532.4473266601562
14558,481.1377258300781
14559,376.1936950683594
14560,285.38409423828125
14561,224.5946502685547
14562,154.82769775390625
14563,84.4343032836914
14564,40.9569091796875
14565,14.19045639038086
14566,7.443075180053711
14567,4.755825042724609
14568,15.93634033203125
14569,74.47633361816406
14570,261.5019836425781
14571,569.6831665039062
14572,591.1677856445312
14573,307.8424987792969
14574,182.95509338378906
14575,240.74537658691406
14576,278.6039733886719
14577,266.50799560546875
14578,249.64064025878906
14579,267.5972595214844
14580,446.0177001953125
14581,805.1860961914062
14582,774.3681640625
14583,555.6969604492188
14584,392.6309509277344
14585,294.1700134277344
14586,189.6332550048828
14587,103.59048461914062
14588,44.702972412109375
14589,16.81150245666504
14590,8.673035621643066
14591,5.548222064971924
14592,13.409361839294434
14593,64.14190673828125
14594,246.4407958984375
14595,578.4114379882812
14596,632.7408447265625
14597,320.31512451171875
14598,181.68313598632812
14599,231.4341583251953
14600,273.06640625
14601,261.91650390625
14602,245.26254272460938
14603,263.72674560546875
14604,419.8463439941406
14605,790.6915893554688
14606,773.87841796875
14607,553.2706909179688
14608,395.2862243652344
14609,296.475830078125
14610,204.1909942626953
14611,134.94534301757812
14612,63.94505310058594
14613,24.765167236328125
14614,12.181744575500488
14615,7.312771797180176
14616,12.207974433898926
14617,59.12455749511719
14618,221.51785278320312
14619,523.9576416015625
14620,682.49365234375
14621,297.39898681640625
14622,139.3673553466797
14623,149.5454559326172
14624,168.4667205810547
14625,233.9204864501953
14626,239.24057006835938
14627,267.6549072265625
14628,400.62457275390625
14629,726.6505126953125
14630,724.9063110351562
14631,518.7752685546875
14632,364.8717041015625
14633,280.02081298828125
14634,203.74063110351562
14635,145.2290496826172
14636,83.55960083007812
14637,40.14607238769531
14638,20.10628318786621
14639,8.605879783630371
14640,10.900629997253418
14641,49.17007064819336
14642,183.1514129638672
14643,491.0982971191406
14644,728.8905029296875
14645,394.6827392578125
14646,235.63072204589844
14647,309.2120361328125
14648,357.37567138671875
14649,356.5924987792969
14650,343.5774841308594
14651,352.50732421875
14652,491.578857421875
14653,697.4435424804688
14654,690.2620239257812
14655,509.1902160644531
14656,374.3268737792969
14657,298.86773681640625
14658,231.54800415039062
14659,173.60763549804688
14660,113.51326751708984
14661,93.66596221923828
14662,64.76505279541016
14663,25.311946868896484
14664,8.98829174041748
14665,12.591529846191406
14666,35.936641693115234
14667,83.35272216796875
14668,184.83535766601562
14669,276.2885437011719
14670,376.6490173339844
14671,435.76312255859375
14672,460.456787109375
14673,443.681884765625
14674,431.12548828125
14675,438.9016418457031
14676,267.2667541503906
14677,219.94976806640625
14678,178.14083862304688
14679,140.58555603027344
14680,115.22749328613281
14681,146.0281982421875
14682,142.66867065429688
14683,132.483154296875
14684,120.73011779785156
14685,102.14896392822266
14686,69.99219512939453
14687,24.247962951660156
14688,8.033482551574707
14689,8.640365600585938
14690,25.018966674804688
14691,69.37908935546875
14692,187.0496063232422
14693,298.71405029296875
14694,422.19091796875
14695,531.7324829101562
14696,585.1536254882812
14697,567.2022094726562
14698,563.7945556640625
14699,574.21337890625
14700,574.2638549804688
14701,548.2476196289062
14702,511.6192626953125
14703,408.8653259277344
14704,318.9032897949219
14705,249.30885314941406
14706,181.40538024902344
14707,119.7364501953125
14708,70.14462280273438
14709,25.434226989746094
14710,11.283772468566895
14711,4.768093109130859
14712,7.75717830657959
14713,41.39009094238281
14714,185.9409942626953
14715,512.5178833007812
14716,677.8340454101562
14717,351.2374267578125
14718,213.65599060058594
14719,286.8511962890625
14720,335.9658508300781
14721,321.03863525390625
14722,290.4450378417969
14723,303.19500732421875
14724,451.2745056152344
14725,805.7294921875
14726,807.3822021484375
14727,605.9675903320312
14728,424.0948791503906
14729,314.2564697265625
14730,206.9191131591797
14731,119.1766586303711
14732,51.51976013183594
14733,19.93143081665039
14734,9.984085083007812
14735,6.174192428588867
14736,9.07130241394043
14737,51.2787971496582
14738,221.88539123535156
14739,565.5515747070312
14740,736.0856323242188
14741,370.0097351074219
14742,225.73077392578125
14743,285.14453125
14744,338.34661865234375
14745,322.8877258300781
14746,303.6588134765625
14747,308.9671630859375
14748,435.5998840332031
14749,805.2645263671875
14750,858.7034301757812
14751,674.0638427734375
14752,513.59521484375
14753,381.11700439453125
14754,249.27806091308594
14755,145.7724609375
14756,62.157691955566406
14757,22.327783584594727
14758,10.76159381866455
14759,6.42982816696167
14760,10.438766479492188
14761,56.35593795776367
14762,233.5739288330078
14763,585.8306884765625
14764,735.4511108398438
14765,365.1938781738281
14766,221.2207489013672
14767,284.37164306640625
14768,341.3045959472656
14769,336.59130859375
14770,315.697021484375
14771,318.3853759765625
14772,440.46905517578125
14773,804.3607788085938
14774,879.2476806640625
14775,680.9252319335938
14776,491.4457092285156
14777,372.4616394042969
14778,256.2441101074219
14779,159.05792236328125
14780,75.4459228515625
14781,29.427030563354492
14782,13.820449829101562
14783,7.424917221069336
14784,12.087085723876953
14785,59.984371185302734
14786,232.98922729492188
14787,584.3729248046875
14788,751.9301147460938
14789,375.5760192871094
14790,226.95498657226562
14791,297.5179748535156
14792,355.5769958496094
14793,355.48876953125
14794,340.3408203125
14795,349.3223876953125
14796,456.9748840332031
14797,790.2655029296875
14798,831.1687622070312
14799,662.517822265625
14800,465.44525146484375
14801,355.6174621582031
14802,259.0858459472656
14803,177.0568084716797
14804,100.79063415527344
14805,47.74409484863281
14806,22.615137100219727
14807,9.335658073425293
14808,10.833566665649414
14809,46.39030838012695
14810,170.02919006347656
14811,450.4189147949219
14812,720.0187377929688
14813,385.4476623535156
14814,243.23602294921875
14815,317.7345275878906
14816,374.9353332519531
14817,386.3782653808594
14818,386.3758544921875
14819,407.58270263671875
14820,520.531982421875
14821,706.8377075195312
14822,745.9585571289062
14823,604.6533203125
14824,443.0267333984375
14825,351.3656311035156
14826,266.4447326660156
14827,190.70643615722656
14828,135.02069091796875
14829,112.21358489990234
14830,78.96160125732422
14831,33.072166442871094
14832,11.004570007324219
14833,13.151421546936035
14834,30.678422927856445
14835,69.86803436279297
14836,180.3231201171875
14837,287.0133361816406
14838,406.405517578125
14839,508.04107666015625
14840,556.0304565429688
14841,548.0509643554688
14842,537.496337890625
14843,544.94921875
14844,527.0994873046875
14845,505.09149169921875
14846,470.22802734375
14847,372.27862548828125
14848,301.82550048828125
14849,252.50685119628906
14850,200.349609375
14851,163.38214111328125
14852,131.301025390625
14853,98.9649658203125
14854,68.4261703491211
14855,32.531593322753906
14856,10.781874656677246
14857,11.548502922058105
14858,29.607755661010742
14859,76.7505111694336
14860,196.83609008789062
14861,316.178955078125
14862,442.78289794921875
14863,553.7749633789062
14864,612.2702026367188
14865,606.7761840820312
14866,595.9522705078125
14867,597.8989868164062
14868,592.751708984375
14869,562.526123046875
14870,516.0328979492188
14871,430.84967041015625
14872,336.0349426269531
14873,262.38604736328125
14874,186.83551025390625
14875,120.9040298461914
14876,71.8255844116211
14877,26.58611297607422
14878,11.222450256347656
14879,5.072729587554932
14880,8.756098747253418
14881,45.79369354248047
14882,196.25941467285156
14883,515.5084838867188
14884,694.8220825195312
14885,359.56524658203125
14886,217.94271850585938
14887,285.38983154296875
14888,330.9315490722656
14889,312.740478515625
14890,302.2857360839844
14891,294.2688293457031
14892,402.7667236328125
14893,734.436279296875
14894,786.2409057617188
14895,577.564697265625
14896,395.11846923828125
14897,289.8946533203125
14898,136.09326171875
14899,63.61817169189453
14900,25.315975189208984
14901,10.276823043823242
14902,6.38502836227417
14903,4.424225330352783
14904,12.991875648498535
14905,61.77215576171875
14906,229.68077087402344
14907,524.6514892578125
14908,589.8460693359375
14909,294.2118225097656
14910,166.9205322265625
14911,151.7067108154297
14912,227.80953979492188
14913,138.62896728515625
14914,197.76492309570312
14915,131.4225311279297
14916,198.14315795898438
14917,434.9387512207031
14918,519.7236328125
14919,479.3226318359375
14920,324.7056579589844
14921,238.6640167236328
14922,164.58396911621094
14923,61.63154220581055
14924,32.83479309082031
14925,13.49631404876709
14926,6.970093727111816
14927,4.499237060546875
14928,15.264867782592773
14929,75.24664306640625
14930,269.0283508300781
14931,603.6724853515625
14932,656.2457885742188
14933,327.1094970703125
14934,202.2189178466797
14935,269.6397399902344
14936,328.4877624511719
14937,317.1291198730469
14938,291.98583984375
14939,294.2624816894531
14940,408.0205383300781
14941,757.7645263671875
14942,839.4005126953125
14943,647.1585693359375
14944,456.66796875
14945,333.47845458984375
14946,226.14804077148438
14947,139.4728240966797
14948,66.8393325805664
14949,26.4943904876709
14950,13.103172302246094
14951,7.036545753479004
14952,11.694713592529297
14953,59.84779357910156
14954,233.36441040039062
14955,591.32763671875
14956,740.11669921875
14957,371.251953125
14958,227.21905517578125
14959,297.4859313964844
14960,354.1392517089844
14961,359.3189392089844
14962,345.4043273925781
14963,352.5604248046875
14964,459.2170104980469
14965,791.066162109375
14966,838.0875854492188
14967,642.2734375
14968,455.4931945800781
14969,341.8614807128906
14970,248.3441619873047
14971,169.98043823242188
14972,99.3644027709961
14973,48.02357482910156
14974,23.612688064575195
14975,9.745362281799316
14976,10.157492637634277
14977,43.29709243774414
14978,163.4673614501953
14979,453.36669921875
14980,731.7437133789062
14981,399.86480712890625
14982,243.02764892578125
14983,323.2767028808594
14984,379.7637939453125
14985,381.3747253417969
14986,382.695068359375
14987,404.0670471191406
14988,516.2777709960938
14989,747.1287841796875
14990,760.5501098632812
14991,572.4727172851562
14992,411.34942626953125
14993,316.0888366699219
14994,239.6183319091797
14995,177.1103057861328
14996,116.93144226074219
14997,95.34977722167969
14998,64.77819061279297
14999,23.127384185791016
15000,8.703947067260742
15001,13.464475631713867
15002,38.392066955566406
15003,91.42237091064453
15004,204.5428466796875
15005,297.7326965332031
15006,412.445068359375
15007,511.25518798828125
15008,561.1740112304688
15009,551.164794921875
15010,515.193115234375
15011,500.0329895019531
15012,504.4639587402344
15013,495.31298828125
15014,456.2247314453125
15015,363.2937927246094
15016,284.0356140136719
15017,238.15065002441406
15018,189.8328857421875
15019,152.09451293945312
15020,121.9738998413086
15021,95.81192016601562
15022,61.48746109008789
15023,22.728717803955078
15024,8.038347244262695
15025,11.356277465820312
15026,27.881179809570312
15027,71.01943969726562
15028,182.49008178710938
15029,288.5152893066406
15030,402.6723937988281
15031,509.2342529296875
15032,558.4346313476562
15033,545.583740234375
15034,549.9468383789062
15035,559.00048828125
15036,568.8883056640625
15037,541.5984497070312
15038,462.61956787109375
15039,346.3106994628906
15040,262.3626708984375
15041,204.90492248535156
15042,151.03805541992188
15043,114.70796966552734
15044,70.07219696044922
15045,27.014324188232422
15046,11.443575859069824
15047,5.117376804351807
15048,6.303726673126221
15049,33.224998474121094
15050,143.31642150878906
15051,389.9990539550781
15052,721.8118286132812
15053,386.0798645019531
15054,219.8994140625
15055,265.1246643066406
15056,315.02618408203125
15057,302.9081115722656
15058,273.7093505859375
15059,272.9569091796875
15060,396.84368896484375
15061,742.7332153320312
15062,739.9290771484375
15063,549.4600219726562
15064,376.2810974121094
15065,275.0784606933594
15066,183.0609893798828
15067,107.7884292602539
15068,46.21250915527344
15069,16.959980010986328
15070,8.356935501098633
15071,5.1104326248168945
15072,8.353375434875488
15073,46.73414993286133
15074,194.69529724121094
15075,492.5524597167969
15076,773.2579345703125
15077,381.8545837402344
15078,220.33560180664062
15079,260.92657470703125
15080,318.33587646484375
15081,310.36871337890625
15082,278.9624328613281
15083,274.19366455078125
15084,365.3481140136719
15085,712.0046997070312
15086,847.013916015625
15087,646.7201538085938
15088,452.9669189453125
15089,330.67919921875
15090,219.101806640625
15091,130.7650604248047
15092,55.834957122802734
15093,19.372343063354492
15094,9.413958549499512
15095,5.633305072784424
15096,8.499526023864746
15097,46.17256546020508
15098,199.94676208496094
15099,491.2449645996094
15100,778.9027099609375
15101,377.193603515625
15102,218.01759338378906
15103,252.72344970703125
15104,311.1119689941406
15105,310.9304504394531
15106,286.1440734863281
15107,272.68218994140625
15108,350.1566162109375
15109,688.8016967773438
15110,836.3920288085938
15111,629.4837646484375
15112,445.06292724609375
15113,332.3538513183594
15114,230.27078247070312
15115,108.29381561279297
15116,57.92892837524414
15117,22.927417755126953
15118,11.086084365844727
15119,6.9257636070251465
15120,11.100462913513184
15121,53.824466705322266
15122,204.638427734375
15123,506.7445983886719
15124,765.9153442382812
15125,381.9772644042969
15126,219.41688537597656
15127,263.7219543457031
15128,318.5852355957031
15129,313.3417053222656
15130,287.556884765625
15131,284.5315856933594
15132,363.1736145019531
15133,669.8309936523438
15134,760.9844970703125
15135,539.4299926757812
15136,389.7515563964844
15137,294.465576171875
15138,147.97825622558594
15139,87.53825378417969
15140,47.67102813720703
15141,20.832122802734375
15142,10.95145320892334
15143,6.564883232116699
15144,7.598356246948242
15145,31.09368896484375
15146,142.51173400878906
15147,397.88330078125
15148,734.7547607421875
15149,389.88348388671875
15150,209.92807006835938
15151,262.35302734375
15152,316.0675048828125
15153,329.8291015625
15154,310.9541015625
15155,304.5550231933594
15156,376.9504089355469
15157,641.5315551757812
15158,696.0145874023438
15159,500.7059631347656
15160,271.5126647949219
15161,196.84580993652344
15162,144.97357177734375
15163,139.67344665527344
15164,109.64073944091797
15165,96.60282135009766
15166,66.44920349121094
15167,29.5031795501709
15168,10.122479438781738
15169,12.148849487304688
15170,32.48415756225586
15171,77.7961196899414
15172,180.6876678466797
15173,283.52392578125
15174,400.6961975097656
15175,519.6961059570312
15176,582.5953369140625
15177,583.4263305664062
15178,561.5612182617188
15179,546.947021484375
15180,550.0059814453125
15181,539.9048461914062
15182,491.19451904296875
15183,370.0709533691406
15184,284.65020751953125
15185,226.55848693847656
15186,181.9107208251953
15187,145.85850524902344
15188,119.3136978149414
15189,91.00640869140625
