ID,cnt
15257,169.92815
15258,124.86586
15259,81.44285
15260,42.030697
15261,20.21527
15262,5.6765113
15263,0.0
15264,0.0
15265,32.019634
15266,106.869484
15267,356.6245
15268,536.9383
15269,386.53464
15270,189.3289
15271,206.71431
15272,245.82887
15273,262.63852
15274,259.65128
15275,262.4534
15276,486.048
15277,715.03986
15278,689.7015
15279,520.6986
15280,357.69324
15281,264.99915
15282,198.48068
15283,150.15773
15284,95.61434
15285,46.146297
15286,23.333494
15287,5.8390174
15288,0.0
15289,18.672804
15290,70.496826
15291,262.26868
15292,507.10794
15293,412.44443
15294,205.83856
15295,206.02074
15296,249.53427
15297,272.0842
15298,271.14053
15299,272.17426
15300,502.85175
15301,709.88385
15302,640.9703
15303,458.45844
15304,314.49744
15305,238.3213
15306,188.95525
15307,141.05083
15308,91.3816
15309,46.882595
15310,24.070402
15311,7.278852
15312,0.0
15313,12.197416
15314,54.293545
15315,201.1582
15316,458.43344
15317,445.66788
15318,253.35402
15319,273.99304
15320,314.67993
15321,331.88614
15322,340.66873
15323,354.2077
15324,518.5928
15325,675.00977
15326,594.5123
15327,435.76404
15328,301.04504
15329,229.68999
15330,184.75824
15331,135.84729
15332,87.34476
15333,47.36285
15334,25.850172
15335,9.835676
15336,2.3550239
15337,2.5502753
15338,25.566557
15339,70.210236
15340,182.76875
15341,309.8639
15342,346.3656
15343,411.28366
15344,447.37515
15345,472.39
15346,460.00406
15347,455.41772
15348,474.79443
15349,479.8647
15350,397.97867
15351,288.48697
15352,216.79013
15353,179.12744
15354,139.14725
15355,100.23906
15356,61.438198
15357,33.92497
15358,16.367369
15359,6.715101
15360,3.9624457
15361,6.147886
15362,20.817808
15363,53.086285
15364,126.5195
15365,212.87447
15366,289.75757
15367,371.9145
15368,418.2953
15369,442.58118
15370,451.43268
15371,455.64102
15372,424.631
15373,352.8488
15374,233.99817
15375,170.08302
15376,141.39413
15377,112.3678
15378,80.637825
15379,51.96832
15380,31.981047
15381,15.945173
15382,6.536817
15383,1.9283425
15384,1.3437935
15385,11.827848
15386,44.77667
15387,112.23256
15388,241.34082
15389,310.27438
15390,345.24927
15391,384.77017
15392,403.2079
15393,405.06195
15394,398.11423
15395,392.74326
15396,380.9099
15397,356.5562
15398,283.65552
15399,213.57718
15400,159.93634
15401,120.43255
15402,86.17535
15403,50.507015
15404,30.99861
15405,13.962904
15406,3.1410956
15407,0.0
15408,0.0
15409,32.956005
15410,129.57187
15411,407.90952
15412,480.31573
15413,273.15567
15414,179.53601
15415,221.11853
15416,249.67686
15417,252.44437
15418,249.19011
15419,253.44545
15420,462.50262
15421,656.0856
15422,625.8993
15423,448.36893
15424,286.76154
15425,192.58783
15426,146.03838
15427,95.870636
15428,48.170498
15429,25.690168
15430,9.053404
15431,0.0
15432,0.0
15433,24.561949
15434,94.16594
15435,337.70044
15436,548.6502
15437,403.2177
15438,190.60919
15439,217.44765
15440,258.2415
15441,271.50827
15442,273.26617
15443,278.79227
15444,521.8211
15445,722.93243
15446,656.1485
15447,457.7538
15448,297.14767
15449,212.76126
15450,161.16469
15451,108.74178
15452,59.237232
15453,30.3105
15454,12.0847
15455,0.872892
15456,0.0
15457,18.82466
15458,78.15488
15459,310.62485
15460,536.47144
15461,387.5737
15462,187.82735
15463,223.7664
15464,266.5088
15465,281.61438
15466,282.3905
15467,288.0974
15468,440.45593
15469,670.1473
15470,633.3582
15471,443.84232
15472,280.33084
15473,202.58809
15474,157.44032
15475,108.05914
15476,60.944027
15477,33.056362
15478,14.428785
15479,3.5905128
15480,0.0
15481,15.6677685
15482,65.35755
15483,231.64366
15484,463.58093
15485,412.72763
15486,257.40033
15487,292.4073
15488,317.64258
15489,321.29312
15490,320.6969
15491,335.23737
15492,521.08844
15493,636.2746
15494,527.08795
15495,358.20294
15496,248.34615
15497,190.97104
15498,146.43611
15499,102.553246
15500,59.877544
15501,33.86273
15502,16.465635
15503,6.9216437
15504,3.5553412
15505,5.1403174
15506,22.775831
15507,62.012928
15508,163.21939
15509,262.48254
15510,358.3551
15511,437.38162
15512,469.41382
15513,486.94443
15514,488.10175
15515,487.39597
15516,493.62253
15517,459.7029
15518,367.90427
15519,262.28198
15520,195.86179
15521,168.55382
15522,131.16191
15523,95.41201
15524,59.261814
15525,35.10725
15526,17.993254
15527,7.6749244
15528,4.0387397
15529,5.5427375
15530,24.037245
15531,62.993824
15532,158.32448
15533,251.6738
15534,350.65878
15535,434.27676
15536,471.97598
15537,494.39334
15538,498.9593
15539,495.59048
15540,509.82135
15541,480.72726
15542,391.8863
15543,289.438
15544,217.44125
15545,173.82765
15546,127.96293
15547,85.981544
15548,46.504147
15549,24.107847
15550,7.9676795
15551,0.0
15552,0.0
15553,24.72833
15554,89.641655
15555,318.81943
15556,499.4393
15557,348.1484
15558,190.5756
15559,219.81496
15560,252.2111
15561,247.9489
15562,244.04424
15563,246.5644
15564,431.36777
15565,665.6778
15566,642.8295
15567,431.26187
15568,268.65622
15569,182.1693
15570,131.933
15571,82.62874
15572,41.567745
15573,20.037992
15574,4.331922
15575,0.0
15576,0.0
15577,21.69966
15578,96.05214
15579,374.5024
15580,551.87427
15581,389.92654
15582,192.43388
15583,220.54324
15584,255.88983
15585,263.68002
15586,263.19113
15587,270.0176
15588,493.35144
15589,701.0695
15590,654.251
15591,467.31586
15592,307.16663
15593,208.96234
15594,154.95406
15595,100.542435
15596,50.654896
15597,27.072233
15598,9.985762
15599,0.0
15600,0.0
15601,24.676634
15602,100.22634
15603,366.5107
15604,553.8525
15605,387.45142
15606,185.45093
15607,215.73122
15608,255.33655
15609,268.02887
15610,268.1302
15611,271.45767
15612,457.48105
15613,687.1548
15614,657.309
15615,469.65082
15616,300.88422
15617,214.34549
15618,162.14374
15619,109.00146
15620,57.394337
15621,30.709135
15622,12.102095
15623,0.8047615
15624,0.0
15625,20.991148
15626,86.93554
15627,328.3994
15628,537.73895
15629,386.46805
15630,186.82625
15631,223.6356
15632,262.24466
15633,275.67715
15634,273.31918
15635,271.4172
15636,470.29837
15637,691.73804
15638,628.0806
15639,435.34363
15640,284.01465
15641,210.77919
15642,165.4471
15643,116.81496
15644,69.67431
15645,37.057476
15646,16.669859
15647,4.29701
15648,0.0
15649,20.680662
15650,71.89792
15651,220.12436
15652,435.93652
15653,392.39972
